source,source_sha256,overall_status,source_bbox,geometry_scale,black_status,white_status,black_reason,white_reason,black_changed_pixels,white_changed_pixels,black_output,white_output
picons/7.0w/nilesat/transparent/1_0_2_468_B_800_DCA0000_0_0_0.png,32c2b630a62410088e10f7102bc3a0f50479b0dce07ebc0f007fea24d4ea3a93,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 36.1% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 35.6% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_468_B_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_468_B_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_469_B_800_DCA0000_0_0_0.png,32c2b630a62410088e10f7102bc3a0f50479b0dce07ebc0f007fea24d4ea3a93,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 36.1% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 35.6% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_469_B_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_469_B_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_46A_B_800_DCA0000_0_0_0.png,0de1bfd69b520f98724e29fff54a53ab9f0c6a8cf6d657b5a90bcc14e5774f8b,REVIEW,"2,9,217,122",0.94883721,REVIEW,REVIEW,two-tone achromatic component 4 has 46.2% materially low-contrast pixels on BLACK; chromatic component 5 has 50.0% materially low-contrast pixels on BLACK; two-tone achromatic component 12 has 77.8% materially low-contrast pixels on BLACK; two-tone achromatic component 19 has 20.7% materially low-contrast pixels on BLACK; two-tone achromatic component 20 has 50.0% materially low-contrast pixels on BLACK; chromatic component 25 has 14.3% materially low-contrast pixels on BLACK; chromatic component 27 has 33.3% materially low-contrast pixels on BLACK; chromatic component 28 has 50.0% materially low-contrast pixels on BLACK; chromatic component 33 has 14.3% materially low-contrast pixels on BLACK; two-tone achromatic component 34 has 25.0% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 94.6% materially low-contrast pixels on WHITE; chromatic component 3 has 100.0% materially low-contrast pixels on WHITE; two-tone achromatic component 4 has 53.8% materially low-contrast pixels on WHITE; chromatic component 5 has 50.0% materially low-contrast pixels on WHITE; chromatic component 6 has 95.1% materially low-contrast pixels on WHITE; chromatic component 8 has 98.7% materially low-contrast pixels on WHITE; two-tone achromatic component 12 has 11.1% materially low-contrast pixels on WHITE; two-tone achromatic component 13 has 14.3% materially low-contrast pixels on WHITE; two-tone achromatic component 14 has 33.3% materially low-contrast pixels on WHITE; two-tone achromatic component 15 has 25.0% materially low-contrast pixels on WHITE; chromatic component 17 has 100.0% materially low-contrast pixels on WHITE; two-tone achromatic component 18 has 11.1% materially low-contrast pixels on WHITE; two-tone achromatic component 19 has 62.1% materially low-contrast pixels on WHITE; two-tone achromatic component 20 has 50.0% materially low-contrast pixels on WHITE; two-tone achromatic component 21 has 100.0% materially low-contrast pixels on WHITE; two-tone achromatic component 22 has 100.0% materially low-contrast pixels on WHITE; chromatic component 23 has 99.6% materially low-contrast pixels on WHITE; chromatic component 24 has 100.0% materially low-contrast pixels on WHITE; chromatic component 25 has 85.7% materially low-contrast pixels on WHITE; chromatic component 26 has 97.9% materially low-contrast pixels on WHITE; chromatic component 27 has 33.3% materially low-contrast pixels on WHITE; chromatic component 28 has 50.0% materially low-contrast pixels on WHITE; two-tone achromatic component 29 has 100.0% materially low-contrast pixels on WHITE; two-tone achromatic component 30 has 100.0% materially low-contrast pixels on WHITE; chromatic component 31 has 50.0% materially low-contrast pixels on WHITE; two-tone achromatic component 32 has 100.0% materially low-contrast pixels on WHITE; chromatic component 33 has 85.7% materially low-contrast pixels on WHITE; two-tone achromatic component 34 has 66.7% materially low-contrast pixels on WHITE; chromatic component 35 has 100.0% materially low-contrast pixels on WHITE,22,5,picons/7.0w/nilesat/black/1_0_2_46A_B_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_46A_B_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_668_10_800_DCA0000_0_0_0.png,5dd01165b8c5039eb8b5d2155fccc260d109ea50f38601509f8a6f35bd4f8ed9,REVIEW,"2,32,217,99",0.94883721,REVIEW,REVIEW,chromatic component 4 has 40.1% materially low-contrast pixels on BLACK; chromatic component 7 has 69.9% materially low-contrast pixels on BLACK; chromatic component 8 has 21.4% materially low-contrast pixels on BLACK; chromatic component 9 has 27.7% materially low-contrast pixels on BLACK; chromatic component 12 has 50.0% materially low-contrast pixels on BLACK; chromatic component 13 has 100.0% materially low-contrast pixels on BLACK; chromatic component 14 has 94.4% materially low-contrast pixels on BLACK; chromatic component 15 has 88.9% materially low-contrast pixels on BLACK; chromatic component 16 has 87.5% materially low-contrast pixels on BLACK; chromatic component 18 has 87.5% materially low-contrast pixels on BLACK; chromatic component 19 has 90.1% materially low-contrast pixels on BLACK; chromatic component 20 has 86.1% materially low-contrast pixels on BLACK; chromatic component 21 has 69.9% materially low-contrast pixels on BLACK; chromatic component 23 has 99.2% materially low-contrast pixels on BLACK; chromatic component 24 has 64.7% materially low-contrast pixels on BLACK,chromatic component 4 has 13.2% materially low-contrast pixels on WHITE; chromatic component 8 has 19.9% materially low-contrast pixels on WHITE; chromatic component 9 has 16.2% materially low-contrast pixels on WHITE; chromatic component 16 has 12.5% materially low-contrast pixels on WHITE; chromatic component 24 has 26.5% materially low-contrast pixels on WHITE,229,9,picons/7.0w/nilesat/black/1_0_2_668_10_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_668_10_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_669_10_800_DCA0000_0_0_0.png,27142b950b60150c0d802a9d843ed3a592fe6f9b7f80c968ab80d737536de282,REVIEW,"37,1,183,131",0.89230769,REVIEW,REVIEW,chromatic component 1 has 83.2% materially low-contrast pixels on BLACK; chromatic component 3 has 93.3% materially low-contrast pixels on BLACK; chromatic component 4 has 100.0% materially low-contrast pixels on BLACK; chromatic component 5 has 100.0% materially low-contrast pixels on BLACK; chromatic component 6 has 100.0% materially low-contrast pixels on BLACK; chromatic component 7 has 75.0% materially low-contrast pixels on BLACK; chromatic component 8 has 100.0% materially low-contrast pixels on BLACK,chromatic component 1 has 16.8% materially low-contrast pixels on WHITE; chromatic component 7 has 25.0% materially low-contrast pixels on WHITE,1,0,picons/7.0w/nilesat/black/1_0_2_669_10_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_669_10_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_66A_10_800_DCA0000_0_0_0.png,fc836cfb402e2acb14426698f09fa763027784209a046776e800fda267c64eea,REVIEW,"48,1,172,130",0.89922481,REVIEW,REVIEW,chromatic component 2 has 100.0% materially low-contrast pixels on BLACK,chromatic component 1 has 98.8% materially low-contrast pixels on WHITE,1,0,picons/7.0w/nilesat/black/1_0_2_66A_10_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_66A_10_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_66B_10_800_DCA0000_0_0_0.png,d656412f0ed75273b6599f7b2e070d393bc9ae9cf5da943dbd239ac986331064,REVIEW,"2,24,217,108",0.94883721,REVIEW,REVIEW,two-tone achromatic component 1 has 22.1% materially low-contrast pixels on BLACK; two-tone achromatic component 8 has 50.0% materially low-contrast pixels on BLACK; two-tone achromatic component 12 has 50.0% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 76.3% materially low-contrast pixels on WHITE; two-tone achromatic component 8 has 50.0% materially low-contrast pixels on WHITE; two-tone achromatic component 12 has 50.0% materially low-contrast pixels on WHITE,34,10,picons/7.0w/nilesat/black/1_0_2_66B_10_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_66B_10_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_66C_10_800_DCA0000_0_0_0.png,32c2b630a62410088e10f7102bc3a0f50479b0dce07ebc0f007fea24d4ea3a93,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 36.1% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 35.6% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_66C_10_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_66C_10_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_719_12_800_DCA0000_0_0_0.png,32c2b630a62410088e10f7102bc3a0f50479b0dce07ebc0f007fea24d4ea3a93,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 36.1% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 35.6% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_719_12_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_719_12_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_71A_12_800_DCA0000_0_0_0.png,32c2b630a62410088e10f7102bc3a0f50479b0dce07ebc0f007fea24d4ea3a93,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 36.1% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 35.6% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_71A_12_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_71A_12_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_82_1_800_DCA0000_0_0_0.png,32c2b630a62410088e10f7102bc3a0f50479b0dce07ebc0f007fea24d4ea3a93,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 36.1% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 35.6% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_82_1_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_82_1_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_83_1_800_DCA0000_0_0_0.png,859362e504099c995806a2603591759c6dd3fbb990683e84ece3d8d8589813ec,REVIEW,"36,1,185,131",0.89230769,AUTO-FIXED,REVIEW,recoloured 3 safely isolated achromatic component(s),two-tone achromatic component 1 has 98.0% materially low-contrast pixels on WHITE,4,4,picons/7.0w/nilesat/black/1_0_2_83_1_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_83_1_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_848_15_800_DCA0000_0_0_0.png,d2c67ab1c41a0a12f60a3653a05430d82ae92cab85fc41e576c744788ae7e3cf,REVIEW,"50,1,170,131",0.89230769,REVIEW,REVIEW,two-tone achromatic component 1 has 39.1% materially low-contrast pixels on BLACK; chromatic component 3 has 37.5% materially low-contrast pixels on BLACK; chromatic component 4 has 100.0% materially low-contrast pixels on BLACK; chromatic component 6 has 94.7% materially low-contrast pixels on BLACK; chromatic component 7 has 100.0% materially low-contrast pixels on BLACK; chromatic component 10 has 55.0% materially low-contrast pixels on BLACK; chromatic component 11 has 42.9% materially low-contrast pixels on BLACK; chromatic component 12 has 66.7% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 22.9% materially low-contrast pixels on WHITE; chromatic component 2 has 66.2% materially low-contrast pixels on WHITE; chromatic component 3 has 15.9% materially low-contrast pixels on WHITE; chromatic component 8 has 100.0% materially low-contrast pixels on WHITE; chromatic component 10 has 45.0% materially low-contrast pixels on WHITE; chromatic component 11 has 71.4% materially low-contrast pixels on WHITE; chromatic component 12 has 33.3% materially low-contrast pixels on WHITE,7,0,picons/7.0w/nilesat/black/1_0_2_848_15_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_848_15_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_84_1_800_DCA0000_0_0_0.png,32c2b630a62410088e10f7102bc3a0f50479b0dce07ebc0f007fea24d4ea3a93,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 36.1% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 35.6% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_84_1_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_84_1_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_85_1_800_DCA0000_0_0_0.png,32c2b630a62410088e10f7102bc3a0f50479b0dce07ebc0f007fea24d4ea3a93,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 36.1% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 35.6% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_85_1_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_85_1_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_8B6_16_800_DCA0000_0_0_0.png,a9c7ea1fce7bb00861f819cece09df73dcde4392ea676c971fb65fb85808a346,REVIEW,"5,6,212,127",0.95867769,REVIEW,REVIEW,two-tone achromatic component 1 has 55.1% materially low-contrast pixels on BLACK; chromatic component 8 has 23.1% materially low-contrast pixels on BLACK; chromatic component 11 has 75.0% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 30.7% materially low-contrast pixels on WHITE; chromatic component 11 has 25.0% materially low-contrast pixels on WHITE,23,0,picons/7.0w/nilesat/black/1_0_2_8B6_16_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_8B6_16_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_8B8_16_800_DCA0000_0_0_0.png,6b4bba0beafa57d9539cbca2c5ac85d379ba2ec03b2f520a799305f6da9357fa,REVIEW,"28,1,191,131",0.89230769,REVIEW,REVIEW,chromatic component 1 has 30.6% materially low-contrast pixels on BLACK; chromatic component 13 has 20.0% materially low-contrast pixels on BLACK,chromatic component 1 has 29.5% materially low-contrast pixels on WHITE; chromatic component 11 has 98.1% materially low-contrast pixels on WHITE; chromatic component 12 has 99.7% materially low-contrast pixels on WHITE; chromatic component 13 has 40.0% materially low-contrast pixels on WHITE,54,0,picons/7.0w/nilesat/black/1_0_2_8B8_16_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_8B8_16_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_B15_1C_800_DCA0000_0_0_0.png,ef8bbd400728efe99f66f28db99846d5e3416de4253ea5015c23c7567521cb03,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 18.3% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 68.7% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_B15_1C_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_B15_1C_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_B16_1C_800_DCA0000_0_0_0.png,06e9c7fb80581208121a05af8ccf0961e67639a35538f581addf5de553e22e51,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,chromatic component 1 has 13.8% materially low-contrast pixels on BLACK,chromatic component 1 has 56.2% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_B16_1C_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_B16_1C_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_B17_1C_800_DCA0000_0_0_0.png,c684d0ff4c2365c1a85546f23637109291c68f09683841594f73e8aab2266894,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 25.6% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 64.8% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_B17_1C_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_B17_1C_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_B18_1C_800_DCA0000_0_0_0.png,32c2b630a62410088e10f7102bc3a0f50479b0dce07ebc0f007fea24d4ea3a93,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 36.1% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 35.6% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_B18_1C_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_B18_1C_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_C9F_20_800_DCA0000_0_0_0.png,32c2b630a62410088e10f7102bc3a0f50479b0dce07ebc0f007fea24d4ea3a93,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 36.1% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 35.6% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_C9F_20_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_C9F_20_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_CA0_20_800_DCA0000_0_0_0.png,32c2b630a62410088e10f7102bc3a0f50479b0dce07ebc0f007fea24d4ea3a93,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 36.1% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 35.6% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_CA0_20_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_CA0_20_800_DCA0000_0_0_0.png
picons/7.0w/nilesat/transparent/1_0_2_CA1_20_800_DCA0000_0_0_0.png,32c2b630a62410088e10f7102bc3a0f50479b0dce07ebc0f007fea24d4ea3a93,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 36.1% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 35.6% materially low-contrast pixels on WHITE,0,0,picons/7.0w/nilesat/black/1_0_2_CA1_20_800_DCA0000_0_0_0.png,picons/7.0w/nilesat/white/1_0_2_CA1_20_800_DCA0000_0_0_0.png
picons/7.0w/oman-tv/transparent/1_0_1_4B1_C_800_DCA0000_0_0_0.png,99f6f313ed7e5726860ecaeb4e5b3b2c090ffae98acf175edc77f599c0e055ab,REVIEW,"3,12,218,120",0.94883721,PASS,REVIEW,source components preserved; no approved contrast correction required,two-tone achromatic component 1 has 81.2% materially low-contrast pixels on WHITE,0,0,picons/7.0w/oman-tv/black/1_0_1_4B1_C_800_DCA0000_0_0_0.png,picons/7.0w/oman-tv/white/1_0_1_4B1_C_800_DCA0000_0_0_0.png
picons/7.0w/oman-tv/transparent/1_0_1_4B2_C_800_DCA0000_0_0_0.png,289f840e55bdc721417e9b012eedf9ab215f9bb25baf217ae748fbe2b285c3b3,REVIEW,"0,0,220,132",0.87878788,REVIEW,REVIEW,two-tone achromatic component 1 has 34.8% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 35.6% materially low-contrast pixels on WHITE,0,0,picons/7.0w/oman-tv/black/1_0_1_4B2_C_800_DCA0000_0_0_0.png,picons/7.0w/oman-tv/white/1_0_1_4B2_C_800_DCA0000_0_0_0.png
picons/7.0w/oman-tv/transparent/1_0_1_4B3_C_800_DCA0000_0_0_0.png,d96c4e3cc17fee8f6c8e0a698eae69489eddbf9424f3b423bfde1e1eb38a18f6,REVIEW,"26,1,194,130",0.89922481,REVIEW,REVIEW,chromatic component 3 has 45.5% materially low-contrast pixels on BLACK; two-tone achromatic component 5 has 20.0% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 74.1% materially low-contrast pixels on WHITE; chromatic component 3 has 54.5% materially low-contrast pixels on WHITE; two-tone achromatic component 5 has 50.0% materially low-contrast pixels on WHITE,90,0,picons/7.0w/oman-tv/black/1_0_1_4B3_C_800_DCA0000_0_0_0.png,picons/7.0w/oman-tv/white/1_0_1_4B3_C_800_DCA0000_0_0_0.png
picons/7.0w/oman-tv/transparent/1_0_1_4B4_C_800_DCA0000_0_0_0.png,99f6f313ed7e5726860ecaeb4e5b3b2c090ffae98acf175edc77f599c0e055ab,REVIEW,"3,12,218,120",0.94883721,PASS,REVIEW,source components preserved; no approved contrast correction required,two-tone achromatic component 1 has 81.2% materially low-contrast pixels on WHITE,0,0,picons/7.0w/oman-tv/black/1_0_1_4B4_C_800_DCA0000_0_0_0.png,picons/7.0w/oman-tv/white/1_0_1_4B4_C_800_DCA0000_0_0_0.png
picons/7.0w/oman-tv/transparent/1_0_1_4B5_C_800_DCA0000_0_0_0.png,99f6f313ed7e5726860ecaeb4e5b3b2c090ffae98acf175edc77f599c0e055ab,REVIEW,"3,12,218,120",0.94883721,PASS,REVIEW,source components preserved; no approved contrast correction required,two-tone achromatic component 1 has 81.2% materially low-contrast pixels on WHITE,0,0,picons/7.0w/oman-tv/black/1_0_1_4B5_C_800_DCA0000_0_0_0.png,picons/7.0w/oman-tv/white/1_0_1_4B5_C_800_DCA0000_0_0_0.png
picons/7.0w/oman-tv/transparent/1_0_2_4BF_C_800_DCA0000_0_0_0.png,4c17ec48b1e66d60d9b5c5dd212421b477d005d4fddb0b61c704ac7513f48a7f,REVIEW,"3,1,216,131",0.89230769,REVIEW,REVIEW,chromatic component 2 has 84.6% materially low-contrast pixels on BLACK; two-tone achromatic component 15 has 25.0% materially low-contrast pixels on BLACK; two-tone achromatic component 17 has 33.3% materially low-contrast pixels on BLACK; two-tone achromatic component 22 has 33.3% materially low-contrast pixels on BLACK; chromatic component 23 has 22.2% materially low-contrast pixels on BLACK,chromatic component 1 has 95.4% materially low-contrast pixels on WHITE; chromatic component 2 has 15.4% materially low-contrast pixels on WHITE; two-tone achromatic component 15 has 75.0% materially low-contrast pixels on WHITE; two-tone achromatic component 17 has 66.7% materially low-contrast pixels on WHITE; two-tone achromatic component 20 has 72.7% materially low-contrast pixels on WHITE; two-tone achromatic component 21 has 100.0% materially low-contrast pixels on WHITE; two-tone achromatic component 22 has 55.6% materially low-contrast pixels on WHITE; chromatic component 23 has 77.8% materially low-contrast pixels on WHITE,27,3610,picons/7.0w/oman-tv/black/1_0_2_4BF_C_800_DCA0000_0_0_0.png,picons/7.0w/oman-tv/white/1_0_2_4BF_C_800_DCA0000_0_0_0.png
picons/7.0w/oman-tv/transparent/1_0_2_4C0_C_800_DCA0000_0_0_0.png,e73a87d1d2106c58cf694e7e20e9e7e1044e62be0d5ff17901c98a7f28f82b64,REVIEW,"13,1,207,131",0.89230769,REVIEW,REVIEW,chromatic component 2 has 100.0% materially low-contrast pixels on BLACK; two-tone achromatic component 12 has 25.0% materially low-contrast pixels on BLACK; chromatic component 15 has 25.0% materially low-contrast pixels on BLACK,chromatic component 1 has 96.7% materially low-contrast pixels on WHITE; two-tone achromatic component 12 has 75.0% materially low-contrast pixels on WHITE; chromatic component 15 has 75.0% materially low-contrast pixels on WHITE; chromatic component 16 has 100.0% materially low-contrast pixels on WHITE; chromatic component 18 has 100.0% materially low-contrast pixels on WHITE,21,1399,picons/7.0w/oman-tv/black/1_0_2_4C0_C_800_DCA0000_0_0_0.png,picons/7.0w/oman-tv/white/1_0_2_4C0_C_800_DCA0000_0_0_0.png
picons/7.0w/oman-tv/transparent/1_0_2_4C1_C_800_DCA0000_0_0_0.png,2b485cd8d82e08755c7da1cf5f464a99386b272f347242f385fb9fde86c0ac8a,REVIEW,"20,1,199,131",0.89230769,REVIEW,REVIEW,chromatic component 2 has 100.0% materially low-contrast pixels on BLACK; two-tone achromatic component 3 has 14.3% materially low-contrast pixels on BLACK; two-tone achromatic component 9 has 42.9% materially low-contrast pixels on BLACK,chromatic component 1 has 96.1% materially low-contrast pixels on WHITE; two-tone achromatic component 3 has 85.7% materially low-contrast pixels on WHITE; two-tone achromatic component 9 has 57.1% materially low-contrast pixels on WHITE,89,2590,picons/7.0w/oman-tv/black/1_0_2_4C1_C_800_DCA0000_0_0_0.png,picons/7.0w/oman-tv/white/1_0_2_4C1_C_800_DCA0000_0_0_0.png
picons/7.0w/oman-tv/transparent/1_0_2_4C2_C_800_DCA0000_0_0_0.png,9f2dc7ae63637039a56864bb55d62f9007235c2bc514cf7fde576cff6adf6121,REVIEW,"2,13,217,120",0.94883721,REVIEW,REVIEW,two-tone achromatic component 4 has 44.4% materially low-contrast pixels on BLACK; chromatic component 7 has 80.0% materially low-contrast pixels on BLACK,chromatic component 1 has 95.7% materially low-contrast pixels on WHITE; two-tone achromatic component 4 has 55.6% materially low-contrast pixels on WHITE,20,454,picons/7.0w/oman-tv/black/1_0_2_4C2_C_800_DCA0000_0_0_0.png,picons/7.0w/oman-tv/white/1_0_2_4C2_C_800_DCA0000_0_0_0.png
picons/7.0w/oman-tv/transparent/1_0_2_4C3_C_800_DCA0000_0_0_0.png,4c17ec48b1e66d60d9b5c5dd212421b477d005d4fddb0b61c704ac7513f48a7f,REVIEW,"3,1,216,131",0.89230769,REVIEW,REVIEW,chromatic component 2 has 84.6% materially low-contrast pixels on BLACK; two-tone achromatic component 15 has 25.0% materially low-contrast pixels on BLACK; two-tone achromatic component 17 has 33.3% materially low-contrast pixels on BLACK; two-tone achromatic component 22 has 33.3% materially low-contrast pixels on BLACK; chromatic component 23 has 22.2% materially low-contrast pixels on BLACK,chromatic component 1 has 95.4% materially low-contrast pixels on WHITE; chromatic component 2 has 15.4% materially low-contrast pixels on WHITE; two-tone achromatic component 15 has 75.0% materially low-contrast pixels on WHITE; two-tone achromatic component 17 has 66.7% materially low-contrast pixels on WHITE; two-tone achromatic component 20 has 72.7% materially low-contrast pixels on WHITE; two-tone achromatic component 21 has 100.0% materially low-contrast pixels on WHITE; two-tone achromatic component 22 has 55.6% materially low-contrast pixels on WHITE; chromatic component 23 has 77.8% materially low-contrast pixels on WHITE,27,3610,picons/7.0w/oman-tv/black/1_0_2_4C3_C_800_DCA0000_0_0_0.png,picons/7.0w/oman-tv/white/1_0_2_4C3_C_800_DCA0000_0_0_0.png
picons/7.0w/oman-tv/transparent/1_0_2_4C4_C_800_DCA0000_0_0_0.png,86bfa9255022743c67f034223bcf87a4bb93d9986f97532b3590143572b95e28,REVIEW,"48,1,172,131",0.89230769,REVIEW,REVIEW,chromatic component 1 has 56.9% materially low-contrast pixels on BLACK,chromatic component 1 has 30.4% materially low-contrast pixels on WHITE,0,0,picons/7.0w/oman-tv/black/1_0_2_4C4_C_800_DCA0000_0_0_0.png,picons/7.0w/oman-tv/white/1_0_2_4C4_C_800_DCA0000_0_0_0.png
picons/7.0w/ont-tunisia/transparent/1_0_1_1_0_FFFF_DCAAD8A_0_0_0.png,f5ddb02992ec63365159870c8dbb65006c1e060389fc849ec1860e7343312826,REVIEW,"62,1,158,131",0.89230769,REVIEW,REVIEW,two-tone achromatic component 1 has 11.8% materially low-contrast pixels on BLACK,two-tone achromatic component 1 has 28.6% materially low-contrast pixels on WHITE,0,1547,picons/7.0w/ont-tunisia/black/1_0_1_1_0_FFFF_DCAAD8A_0_0_0.png,picons/7.0w/ont-tunisia/white/1_0_1_1_0_FFFF_DCAAD8A_0_0_0.png
